,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
375,Guarapari,20,BR,1605047078,83,-20.67,-40.5,77.0,11.41
376,Nemuro,28,JP,1605047079,80,43.32,145.57,36.28,24.07
377,Blackwater,3,AU,1605047080,62,-23.58,148.88,71.96,8.01
378,Geraldton,100,AU,1605047082,93,-28.77,114.6,50.0,8.05
379,Povenets,0,RU,1605046808,94,62.85,34.83,30.9,9.15
380,Yangi Marg`ilon,35,UZ,1605047084,64,40.43,71.72,39.2,2.24
381,Umm Kaddadah,1,SD,1605047085,22,13.6,26.69,76.01,17.38
382,Fortuna,75,US,1605046984,81,40.6,-124.16,57.0,9.17
383,Sørland,75,NO,1605047087,81,67.67,12.69,42.8,6.93
384,Salamina,20,GR,1605047088,59,37.96,23.5,62.6,11.41
385,Pathalgaon,0,IN,1605047090,61,22.57,83.47,62.73,5.46
386,Tacuarembó,55,UY,1605046919,84,-31.73,-55.98,62.8,9.37
387,Moosomin,0,CA,1605047092,95,50.13,-101.67,18.27,3.78
388,Nanortalik,98,GL,1605047093,88,60.14,-45.24,28.62,9.84
389,Flinders,4,AU,1605047094,84,-34.58,150.86,70.0,4.0
390,Guayaramerín,97,BO,1605047095,70,-10.84,-65.36,79.12,3.58
391,Port Keats,45,AU,1605047097,72,-14.25,129.55,85.6,4.76
392,Labuhan,94,ID,1605047099,82,-6.88,112.21,78.57,8.32
393,Chaman,13,PK,1605047100,61,30.92,66.45,46.0,2.3
394,Mnogovershinnyy,85,RU,1605047101,87,53.94,139.92,9.14,8.14
395,Port Hedland,20,AU,1605047103,88,-20.32,118.57,73.4,6.93
396,Lagoa Formosa,82,BR,1605047105,66,-18.78,-46.41,71.62,3.6
397,Sīwah,8,EG,1605047106,60,29.2,25.52,62.58,6.73
398,Marau,40,BR,1605047107,51,-28.45,-52.2,80.6,11.41
399,Ağdaş,75,AZ,1605047108,87,40.65,47.48,51.8,3.36
400,Naze,75,JP,1605047109,72,28.37,129.48,69.8,21.92
401,The Valley,75,AI,1605046851,94,18.22,-63.06,77.0,13.87
402,Adrar,0,MR,1605047112,16,20.5,-10.07,81.37,6.67
403,Yulara,0,AU,1605047113,21,-25.24,130.99,77.0,14.99
404,Werda,0,BW,1605046926,65,-25.27,23.28,72.05,8.16
405,West Wendover,20,US,1605047115,30,40.74,-114.07,44.6,11.41
406,Manzhouli,64,CN,1605047117,92,49.6,117.43,23.86,3.87
407,Cortes,4,ES,1605047118,93,41.94,-1.44,50.0,4.43
408,Noshiro,75,JP,1605047119,72,40.2,140.02,39.2,9.17
409,Quiévrain,18,BE,1605047120,100,50.41,3.68,48.99,2.24
410,Dukat,35,RU,1605047121,86,62.55,155.55,-21.28,3.6
411,Medveditskiy,97,RU,1605047122,92,50.79,44.71,33.3,15.1
412,Andros Town,0,BS,1605047123,88,24.7,-77.77,80.6,11.41
413,Baraki Barak,4,AF,1605047128,62,33.97,68.95,39.43,0.49
414,Buala,74,SB,1605047129,69,-8.14,159.59,84.92,4.47
415,Liverpool,100,GB,1605047017,87,53.41,-2.98,52.0,8.05
416,Bowen,40,AU,1605047131,54,-20.02,148.23,78.8,13.87
417,Mareeba,75,AU,1605047133,69,-17.0,145.43,78.8,6.93
418,Ulaanbaatar,0,MN,1605046982,84,47.91,106.88,8.6,2.24
419,Sherman,5,US,1605047135,32,33.64,-96.61,68.0,5.82
420,Aquidauana,95,BR,1605047136,48,-20.47,-55.79,86.65,4.9
421,Mae Sai,0,TH,1605046983,100,20.43,99.88,62.6,1.12
422,Maposeni,5,TZ,1605047138,64,-10.58,35.4,73.4,3.36
423,Kurchum,85,KZ,1605047139,84,48.57,83.65,35.37,8.21
424,Verkhoyansk,83,RU,1605047140,84,67.54,133.38,-16.71,1.97
425,Conakry,40,GN,1605047142,79,9.54,-13.68,84.2,2.24
426,Kapuskasing,95,CA,1605047143,93,49.42,-82.43,35.6,9.17
427,Iranshahr,0,IR,1605047144,22,27.2,60.68,66.2,9.17
428,Namatanai,9,PG,1605047145,76,-3.67,152.43,82.94,4.21
429,Roswell,90,US,1605046924,88,34.02,-84.36,69.8,4.7
430,Pak Phanang,100,TH,1605047147,80,8.35,100.2,79.38,11.18
431,Dahuk,83,IQ,1605047149,69,36.87,42.99,59.92,2.15
432,Rakiv Lis,5,UA,1605047150,90,51.62,24.92,37.36,4.97
433,Hasaki,20,JP,1605047151,80,35.73,140.83,41.0,3.36
434,Hitoyoshi,40,JP,1605047152,93,32.22,130.75,42.8,5.82
435,Knysna,0,ZA,1605047153,82,-34.04,23.05,55.4,3.36
436,Wahlern,90,CH,1605047154,100,46.83,7.35,43.0,1.12
437,Anking,0,CN,1605047155,71,30.51,117.05,51.78,4.52
438,Sungai Penuh,90,ID,1605047156,91,-2.08,101.38,64.31,3.8
439,Cap Malheureux,15,MU,1605047159,75,-19.98,57.61,73.99,5.01
440,Dakar,0,SN,1605046943,83,14.69,-17.44,82.4,9.26
441,Mocuba,0,MZ,1605047161,85,-16.84,36.99,75.2,3.8
442,Miles City,90,US,1605047162,59,46.41,-105.84,33.8,10.29
443,Vila Velha,20,BR,1605047164,83,-20.33,-40.29,77.0,11.41
444,Antofagasta,40,CL,1605046937,68,-23.65,-70.4,64.4,13.87
445,Poum,100,NC,1605047168,81,-20.23,164.02,73.29,12.71
446,Guarda,58,PT,1605047170,94,40.54,-7.27,48.99,3.0
447,Moose Factory,90,CA,1605047171,93,51.26,-80.61,35.6,10.29
448,Barra de Tecoanapa,6,MX,1605047172,68,16.52,-98.75,84.06,10.63
449,Constantine,40,DZ,1605047173,93,36.37,6.61,53.6,1.12
450,Bandundu Province,54,CD,1605047175,87,-3.32,17.37,69.94,1.95
451,Tūkrah,47,LY,1605047176,81,32.53,20.58,65.88,13.65
452,Mersing,15,MY,1605047177,94,2.43,103.84,75.2,3.36
453,Lorengau,14,PG,1605047178,67,-2.02,147.27,84.96,4.59
454,Coyhaique,0,CL,1605047179,38,-45.58,-72.07,73.4,10.29
455,Bjørnevatn,75,NO,1605047180,80,69.67,29.98,33.8,17.22
456,Klaksvík,100,FO,1605047181,100,62.23,-6.59,50.0,23.04
457,Kulhudhuffushi,75,MV,1605047182,71,6.62,73.07,82.76,4.79
458,Maceió,40,BR,1605047183,88,-9.67,-35.74,75.2,6.93
459,Unity,100,CA,1605047185,98,52.45,-109.17,26.91,1.43
460,Cairns,90,AU,1605046979,69,-16.92,145.77,77.0,8.05
461,Quetigny,90,FR,1605047187,100,47.32,5.12,50.0,0.49
462,Mpika,18,ZM,1605047188,36,-11.83,31.45,68.97,7.4
463,Okhotsk,96,RU,1605047189,87,59.38,143.3,-1.91,13.96
464,Nelson Bay,20,AU,1605047190,77,-32.72,152.15,66.2,4.7
465,Ahipara,28,NZ,1605047191,77,-35.17,173.17,60.13,12.12
466,San Pedro de Macorís,75,DO,1605047192,94,18.46,-69.3,78.8,4.7
467,Kiruna,76,SE,1605047193,85,67.86,20.23,23.0,4.7
468,Tefé,20,BR,1605047195,74,-3.35,-64.71,82.4,6.93
469,Zapotitlán,20,GT,1605047196,58,14.13,-89.83,82.4,5.82
470,Sidi Ali,0,DZ,1605047067,88,36.1,0.42,60.48,8.46
471,Marsh Harbour,41,BS,1605047198,83,26.54,-77.06,80.58,20.89
472,Rokytne,0,UA,1605047199,86,51.28,27.21,35.55,1.92
473,Severo-Yeniseyskiy,100,RU,1605047200,99,60.37,93.04,24.91,6.78
474,Ségou,0,ML,1605047201,17,13.43,-6.22,79.3,8.1
475,Duku,0,NG,1605047204,32,11.24,4.91,75.42,3.53
476,Bayan,0,CN,1605047205,95,46.08,127.4,25.74,6.13
477,Vondrozo,56,MG,1605047206,100,-22.82,47.28,62.06,2.42
478,Kamogatachō-kamogata,40,JP,1605047207,87,34.53,133.58,42.8,3.36
479,Iquique,20,CL,1605046930,56,-20.22,-70.14,68.0,11.41
480,Ayorou,0,NE,1605047209,18,14.73,0.92,80.78,8.03
481,Petropavlovsk-Kamchatskiy,95,RU,1605047210,72,53.05,158.65,15.8,4.47
482,Ponezhukay,75,RU,1605046973,70,44.89,39.39,46.4,8.95
483,Tyukhtet,99,RU,1605047213,95,56.54,89.3,30.07,12.03
484,Ilhabela,99,BR,1605047214,88,-23.78,-45.36,74.14,0.56
485,Luba,32,GQ,1605047215,79,3.46,8.55,78.82,2.71
486,Hefei,0,CN,1605047216,93,31.86,117.28,54.0,4.47
487,Mehamn,75,NO,1605047217,74,71.04,27.85,37.4,157.7
488,Apt,0,FR,1605047218,87,43.88,5.4,55.4,3.4
489,Lufilufi,75,WS,1605047219,94,-13.87,-171.6,78.8,6.93
490,Tilichiki,67,RU,1605047221,94,60.47,166.1,9.82,6.85
491,Laje,84,BR,1605047222,49,-10.18,-40.97,76.51,6.89
492,Orange,1,US,1605046985,24,33.7,-117.77,68.0,9.17
493,Ponta Delgada,75,PT,1605047224,93,37.73,-25.67,60.8,26.4
494,Necochea,100,AR,1605047225,75,-38.55,-58.74,64.0,5.01
495,Phuket,20,TH,1605047226,74,8.0,98.25,84.0,5.82
496,Ciudad Bolivar,94,VE,1605047228,68,8.12,-63.55,84.33,3.2
497,Valleyview,100,CA,1605047233,92,55.07,-117.29,15.8,19.46
498,Aykhal,90,RU,1605047234,92,66.0,111.5,24.8,4.47
499,Porbandar,0,IN,1605047235,52,21.64,69.61,77.04,6.11
500,Sola,90,VU,1605047236,94,-13.88,167.55,80.6,13.27
501,Fort Nelson,75,CA,1605047237,55,58.81,-122.7,10.4,3.36
502,Doha,0,QA,1605047137,69,25.29,51.53,80.6,3.36
503,Athy,100,IE,1605047240,92,52.99,-6.98,53.01,5.01
504,Storforshei,75,NO,1605047241,78,66.4,14.52,37.0,2.24
505,Salalah,0,OM,1605047242,78,17.02,54.09,77.0,4.7
506,Prince Rupert,20,CA,1605047243,81,54.32,-130.32,42.8,8.05
507,Kuybyshevo,0,RU,1605047244,77,47.81,38.91,38.1,5.26
508,Øksfjord,95,NO,1605047245,74,70.24,22.35,33.8,16.11
509,Inuvik,0,CA,1605047247,83,68.35,-133.72,-5.8,5.82
510,Rocha,5,UY,1605047085,76,-34.48,-54.33,59.76,8.08
511,Lima,40,PE,1605047104,60,-12.04,-77.03,69.8,9.17
512,Aranos,0,NA,1605047251,19,-24.13,19.12,72.41,18.41
513,Saint-François,90,FR,1605047253,100,46.42,3.91,48.0,1.12
514,Tomball,1,US,1605047254,48,30.1,-95.62,84.99,5.82
515,Praia da Vitória,40,PT,1605047255,67,38.73,-27.07,60.8,23.69
516,Laguna,1,US,1605047256,25,38.42,-121.42,63.0,4.7
517,Bandarbeyla,82,SO,1605047257,81,9.49,50.81,76.86,11.99
518,Slave Lake,90,CA,1605047258,85,55.28,-114.77,24.8,11.41
519,Ulladulla,0,AU,1605047259,63,-35.35,150.47,68.0,3.36
520,Kirakira,100,SB,1605047260,70,-10.45,161.92,83.8,5.41
521,Chifeng,0,CN,1605047262,69,42.27,118.96,36.84,6.55
522,North Myrtle Beach,90,US,1605047263,88,33.82,-78.68,75.2,8.05
523,Alta Floresta,100,BR,1605047264,74,-9.88,-56.09,76.86,3.4
524,Mbini,97,GQ,1605047265,87,1.57,9.61,77.36,2.91
525,Torit,6,SS,1605047266,77,4.41,32.57,72.91,2.04
526,Victor Harbor,4,AU,1605047267,66,-35.57,138.62,64.99,9.15
527,Buenos Aires,0,AR,1605047225,77,-34.61,-58.38,71.01,18.34
528,Montego Bay,20,JM,1605047131,70,18.47,-77.92,84.2,8.05
529,Spirit River,100,CA,1605047271,85,55.78,-118.84,19.0,6.93
530,Upata,43,VE,1605047272,70,8.01,-62.4,84.99,3.0
531,Villeneuve-lès-Avignon,0,FR,1605047273,82,43.97,4.8,57.2,3.36
532,Atherton,100,GB,1605047200,80,53.52,-2.49,50.0,1.01
533,Okahandja,1,NA,1605047275,18,-21.98,16.92,73.4,6.93
534,Sabang,81,ID,1605047277,80,5.89,95.32,81.68,13.6
535,Namioka,75,JP,1605047279,86,40.71,140.59,41.0,10.29
536,Souillac,75,MU,1605047280,83,-20.52,57.52,73.4,8.05
537,Mount Gambier,75,AU,1605047281,93,-37.83,140.77,57.2,8.05
538,Jackson,45,US,1605047103,60,42.42,-122.83,52.0,1.99
539,Peringat,20,MY,1605047284,94,6.03,102.28,75.2,3.36
540,Puerto Baquerizo Moreno,75,EC,1605047285,83,-0.9,-89.6,73.4,11.41
541,Norman Wells,40,CA,1605047286,83,65.28,-126.83,-5.8,3.36
542,Chateaubelair,75,VC,1605047287,83,13.28,-61.25,82.4,1.12
543,Rājgarh,0,IN,1605047288,29,28.63,75.38,63.09,5.48
544,Ust-Maya,100,RU,1605047289,92,60.42,134.53,-2.74,2.89
545,Margate,0,GB,1605047291,92,51.38,1.39,51.01,1.01
546,Tagusao,71,PH,1605047292,79,9.19,117.81,79.75,7.11
547,Rio Grande,95,BR,1605047166,93,-32.03,-52.1,65.3,21.81
548,Morros,0,BR,1605047294,50,-9.45,-46.3,79.2,4.99
549,Mulegé,29,MX,1605047295,54,26.88,-111.98,69.91,17.43
550,La Asuncion,99,VE,1605047089,78,11.03,-63.86,81.45,13.04
551,Valparaíso,90,CL,1605047267,100,-33.04,-71.63,57.99,3.36
552,Erenhot,86,CN,1605047300,67,43.65,111.98,39.58,11.83
553,Khasan,1,RU,1605047301,79,42.43,130.64,34.72,4.25
554,Gangānagar,0,IN,1605047302,28,29.92,73.88,62.56,5.39
